#name	ra	dec	pileup_flag	photflux_aper_b	photflux_aper_h	photflux_aper_m	photflux_aper_s	photflux_aper_u	photflux_aper_w	flux_aper_b	flux_aper_h	flux_aper_m	flux_aper_s	flux_aper_u	flux_aper_w	photflux_aper_avg_b	photflux_aper_avg_h	photflux_aper_avg_m	photflux_aper_avg_s	photflux_aper_avg_u	photflux_aper_avg_w	flux_aper_avg_b	flux_aper_avg_h	flux_aper_avg_m	flux_aper_avg_s	flux_aper_avg_u	flux_aper_avg_w	flux_powlaw_aper_b	flux_powlaw_aper_h	flux_powlaw_aper_m	flux_powlaw_aper_s	flux_powlaw_aper_u	flux_powlaw_aper_w	flux_bb_aper_b	flux_bb_aper_h	flux_bb_aper_m	flux_bb_aper_s	flux_bb_aper_u	flux_bb_aper_w	flux_brems_aper_b	flux_brems_aper_h	flux_brems_aper_m	flux_brems_aper_s	flux_brems_aper_u	flux_brems_aper_w	flux_apec_aper_b	flux_apec_aper_h	flux_apec_aper_m	flux_apec_aper_s	flux_apec_aper_u	flux_apec_aper_w	flux_powlaw	powlaw_gamma	powlaw_nh	powlaw_ampl	powlaw_stat	flux_bb	bb_kt	bb_nh	bb_ampl	bb_stat	flux_brems	brems_kt	brems_nh	brems_norm	brems_stat	flux_apec	apec_kt	apec_abund	apec_z	apec_nh	apec_norm	hard_hm	var_inter_hard_prob_hs	var_inter_hard_sigma_hs	hard_ms	var_inter_hard_prob_ms	var_inter_hard_sigma_ms	ks_intra_prob_b	ks_intra_prob_h	ks_intra_prob_m	ks_intra_prob_s	ks_intra_prob_u	ks_intra_prob_w
 2CXO J204320.8+171129	 20 43 20.86	+17 11 29.22	FALSE	3.918e-06	0.000e+00	7.819e-07	3.216e-06	         	         	7.960e-15	         	1.755e-15	6.328e-15	         	         	3.918e-06	0.000e+00	7.819e-07	3.216e-06	         	         	7.960e-15	         	1.755e-15	6.328e-15	         	         	1.103e-14	         	         	6.098e-15	         	         	1.137e-14	         	         	4.572e-15	         	         	1.052e-14	         	         	5.707e-15	         	         	1.252e-14	         	         	5.451e-15	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	  -0.9994	         	         	  -0.6596	         	         	    0.920	         	         	    0.518	         	         
 2CXO J205107.5-082737	 20 51 07.51	-08 27 37.76	FALSE	2.211e-06	0.000e+00	6.809e-07	8.965e-07	3.645e-06	         	2.793e-15	         	1.613e-15	1.408e-15	1.321e-15	         	2.630e-06	1.848e-07	5.798e-07	1.219e-06	2.086e-06	         	4.421e-15	1.439e-15	1.292e-15	2.074e-15	6.749e-16	         	5.195e-15	         	1.649e-15	1.571e-15	         	         	6.312e-15	         	1.712e-15	1.390e-15	         	         	5.131e-15	         	1.659e-15	1.529e-15	         	         	6.340e-15	         	1.675e-15	1.506e-15	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	  -0.9994	    0.590	   0.2058	  -0.1512	    0.546	   0.3039	    0.824	         	    0.655	    0.591	         	         
 2CXO J212443.8-335844	 21 24 43.85	-33 58 44.74	FALSE	4.683e-05	2.414e-06	8.009e-06	2.316e-05	4.267e-05	         	6.683e-14	1.288e-14	1.730e-14	3.611e-14	4.681e-14	         	4.683e-05	2.414e-06	8.009e-06	2.316e-05	4.267e-05	         	6.683e-14	1.288e-14	1.730e-14	3.611e-14	4.681e-14	         	9.552e-14	1.411e-14	1.762e-14	3.550e-14	2.009e-14	         	1.203e-13	1.219e-14	1.834e-14	3.245e-14	1.184e-14	         	9.517e-14	1.311e-14	1.774e-14	3.482e-14	1.873e-14	         	1.185e-13	1.584e-14	1.790e-14	3.452e-14	1.840e-14	         	5.785e-14	    3.685	    21.44	4.337e-05	    0.845	4.770e-14	   0.2751	1.643e-07	0.0009789	    1.754	5.608e-14	   0.9371	    2.987	5.491e-05	    0.811	         	         	         	         	         	         	  -0.5309	         	         	  -0.4884	         	         	    0.903	    0.036	    0.496	    0.815	    0.763	         
 2CXO J221438.8+300038	 22 14 38.85	+30 00 38.13	FALSE	1.669e-05	1.153e-06	2.544e-06	1.099e-05	0.000e+00	         	4.468e-14	1.210e-14	5.736e-15	2.763e-14	0.000e+00	         	1.669e-05	1.153e-06	2.544e-06	1.099e-05	0.000e+00	         	4.468e-14	1.210e-14	5.736e-15	2.763e-14	0.000e+00	         	4.153e-14	7.439e-15	6.188e-15	2.051e-14	         	         	4.412e-14	6.559e-15	6.524e-15	1.569e-14	         	         	3.982e-14	6.986e-15	6.241e-15	1.929e-14	         	         	4.748e-14	8.289e-15	6.306e-15	1.853e-14	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	  -0.3623	         	         	  -0.6334	         	         	    0.887	    0.283	    0.013	    0.929	         	         
 2CXO J222205.9-013715	 22 22 05.96	-01 37 15.58	FALSE	2.731e-06	3.109e-07	4.870e-07	1.355e-06	2.006e-06	         	5.856e-15	2.453e-15	1.186e-15	2.457e-15	0.000e+00	         	2.731e-06	3.109e-07	4.870e-07	1.355e-06	2.006e-06	         	5.856e-15	2.453e-15	1.186e-15	2.457e-15	0.000e+00	         	6.619e-15	         	1.180e-15	2.420e-15	         	         	7.869e-15	         	1.224e-15	2.101e-15	         	         	6.505e-15	         	1.187e-15	2.344e-15	         	         	8.006e-15	         	1.198e-15	2.302e-15	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	  -0.1649	         	         	  -0.4897	         	         	    0.364	         	    0.395	    0.421	         	         
 2CXO J222552.8+653536	 22 25 52.88	+65 35 36.46	FALSE	4.877e-06	1.226e-06	1.121e-06	1.561e-06	8.286e-07	         	1.213e-14	6.949e-15	2.821e-15	2.498e-15	         	         	2.571e-06	6.424e-07	6.077e-07	7.094e-07	0.000e+00	         	6.558e-15	4.871e-15	1.499e-15	1.027e-15	         	         	1.611e-14	8.226e-15	2.817e-15	2.293e-15	         	         	1.690e-14	7.046e-15	2.901e-15	2.064e-15	         	         	1.530e-14	7.624e-15	2.831e-15	2.253e-15	         	         	1.938e-14	9.271e-15	2.865e-15	2.234e-15	         	         	1.109e-14	    2.042	    15.68	3.562e-06	    0.937	9.254e-15	   0.5668	4.976e-06	9.439e-06	    1.089	1.041e-14	    3.595	    8.518	3.824e-06	    0.849	         	         	         	         	         	         	   0.0450	    0.333	   0.1149	  -0.1624	    0.519	   0.1527	    0.996	    0.996	    0.976	    0.667	         	         
 2CXO J222905.2+611409	 22 29 05.26	+61 14 09.09	FALSE	8.216e-05	3.400e-05	1.363e-05	9.347e-06	3.142e-06	         	2.997e-13	2.558e-13	3.590e-14	1.407e-14	5.135e-15	         	8.356e-05	3.484e-05	1.370e-05	9.238e-06	3.206e-06	         	3.073e-13	2.630e-13	3.597e-14	1.382e-14	2.051e-15	         	2.781e-13	2.415e-13	3.728e-14	1.180e-14	         	         	2.772e-13	2.104e-13	3.910e-14	1.026e-14	         	         	2.623e-13	2.261e-13	3.757e-14	1.158e-14	         	         	3.287e-13	2.704e-13	3.826e-14	1.156e-14	         	         	2.729e-13	    1.220	    35.80	4.019e-05	    1.103	2.540e-13	    1.077	6.931e-07	2.051e-05	    1.532	2.706e-13	    100.0	    36.04	0.0001011	    1.102	         	         	         	         	         	         	   0.4272	    0.705	  0.05075	   0.1861	    0.341	  0.03610	    0.800	    0.583	    0.987	    0.400	         	         
 2CXO J224142.0-523636	 22 41 42.01	-52 36 36.22	FALSE	1.620e-05	1.203e-06	3.604e-06	8.297e-06	1.588e-05	         	4.501e-14	8.923e-15	9.259e-15	2.675e-14	4.061e-13	         	1.620e-05	1.203e-06	3.604e-06	8.297e-06	1.588e-05	         	4.501e-14	8.923e-15	9.259e-15	2.675e-14	4.061e-13	         	4.322e-14	8.377e-15	9.490e-15	1.757e-14	         	         	4.518e-14	7.389e-15	9.969e-15	1.305e-14	         	         	4.129e-14	7.874e-15	9.564e-15	1.641e-14	         	         	4.863e-14	9.316e-15	9.671e-15	1.568e-14	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	  -0.5009	         	         	  -0.3948	         	         	    0.872	    0.267	    0.493	    0.879	         	         
 2CXO J225656.3-102434	 22 56 56.37	-10 24 34.31	FALSE	1.868e-05	1.721e-06	2.542e-06	1.077e-05	2.127e-05	         	4.032e-14	1.345e-14	6.225e-15	2.071e-14	7.927e-15	         	1.868e-05	1.721e-06	2.542e-06	1.077e-05	2.127e-05	         	4.032e-14	1.345e-14	6.225e-15	2.071e-14	7.927e-15	         	4.630e-14	1.132e-14	6.162e-15	1.989e-14	9.060e-15	         	5.425e-14	9.776e-15	6.386e-15	1.694e-14	4.344e-15	         	4.536e-14	1.052e-14	6.199e-15	1.918e-14	8.187e-15	         	5.548e-14	1.271e-14	6.256e-15	1.877e-14	7.966e-15	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	  -0.1849	         	         	  -0.6234	         	         	    0.794	    0.605	    0.105	    0.824	    0.648	         
 2CXO J230108.2+585244	 23 01 08.28	+58 52 44.22	FALSE	5.772e-04	1.669e-04	1.845e-04	6.562e-05	7.525e-06	         	1.476e-12	9.379e-13	4.515e-13	9.746e-14	7.148e-15	         	5.772e-04	1.669e-04	1.845e-04	6.562e-05	7.525e-06	9.442e-03	1.476e-12	9.379e-13	4.515e-13	9.746e-14	7.148e-15	2.267e-11	1.953e-12	1.092e-12	4.525e-13	9.298e-14	3.389e-16	         	2.006e-12	9.330e-13	4.671e-13	8.528e-14	2.177e-17	         	1.843e-12	1.011e-12	4.550e-13	9.203e-14	2.126e-16	         	2.353e-12	1.232e-12	4.615e-13	9.203e-14	1.586e-16	         	1.347e-12	    3.381	    120.2	 0.002798	    1.176	1.236e-12	   0.5171	    47.28	 0.002547	    1.722	1.309e-12	    1.467	    86.05	 0.001915	    1.212	         	         	         	         	         	         	  -0.0500	         	         	   0.4760	         	         	    0.211	    0.856	    0.961	    0.463	    0.344	    0.999
 2CXO J233938.7-053305	 23 39 38.74	-05 33 05.18	FALSE	6.242e-05	2.039e-05	1.122e-05	1.477e-05	3.072e-05	         	2.102e-13	1.481e-13	3.036e-14	3.610e-14	0.000e+00	         	6.242e-05	2.039e-05	1.122e-05	1.477e-05	3.072e-05	         	2.102e-13	1.481e-13	3.036e-14	3.610e-14	0.000e+00	         	1.646e-13	1.400e-13	2.886e-14	3.037e-14	         	         	1.723e-13	1.235e-13	3.036e-14	2.267e-14	         	         	1.573e-13	1.316e-13	2.909e-14	2.840e-14	         	         	1.858e-13	1.557e-13	2.941e-14	2.716e-14	         	         	1.729e-13	    1.252	1.588e-06	2.258e-05	    1.401	1.370e-13	   0.8196	2.110e-06	3.162e-05	    3.121	1.776e-13	    68.91	4.532e-05	5.038e-05	    1.394	         	         	         	         	         	         	   0.2936	         	         	  -0.1424	         	         	    1.000	    0.970	    0.989	    0.840	         	         
